 Complete NA Playstation Plus Master List by u/ABattleVet,986,"PS4 games no longer priority after 2025, starting in 2026 fewer will be added",,,,,,Game Pass,,,,,,PC / Portal,
Game,System,Tier,Status,Added,Removed,Months,Release,Age,Metacritic,User,Completion,Genre,Notes / Original System,Streaming,Local Multiplayer
PixelJunk Monsters,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,01/01/2008,14.45,83,,,,PS3,Yes,
PixelJunk Racers 2nd Lap,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/01/2010,11.86666667,66,,,,PS3,Yes,
Piyotama,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/01/2007,14.86666667,70,,,,PS3,Yes,
Planet Minigolf,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/01/2010,12.03333333,66,,,,PS3,Yes,
Planets Under Attack,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2012,9.616666667,68,,,,PS3,Yes,
Pool Nation,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/01/2013,9.033333333,81,,,,PS3,Yes,
Port Royale 3: Pirates & Merchants - Gold Edition,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/01/2013,8.783333333,54,,,,PS3,Yes,
Prismatic Solid,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/03/2010,12.02777778,70,,,,PS3,Yes,
Proteus,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2013,8.7,72,,,,PS3,Yes,
Puppeteer,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/01/2013,8.783333333,80,,,,PS3,Yes,
Puzzle Agent,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/01/2010,12.03333333,66,,,,PS3,Yes,
QUANTUM THEORY,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/01/2010,11.78333333,43,,,,PS3,Yes,
Rag Doll Kung Fu: Fists of Plastic,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,04/01/2009,13.2,68,,,,PS3,Yes,
RAGE,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/04/2011,10.69166667,81,,11,Shooter,PS3,Yes,
Ragnarok Odyssey ACE,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,04/01/2014,8.2,61,,,,PS3,Yes,
Raiden IV: OverKill,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,04/01/2014,8.2,78,,,,PS3,Yes,
rain,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2013,8.7,72,,,,PS3,Yes,
Disney/PIXAR Ratatouille,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2007,14.7,55,,,,PS3,Yes,
Ratchet and Clank: A Crack In Time,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2009,12.7,87,,,,PS3,Yes,
Ratchet and Clank: All 4 One,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/18/2011,10.65277778,70,,,,PS3,Yes,
Ratchet and Clank: Full Frontal Assault,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/27/2012,9.544444444,64,,,,PS3,Yes,
Ratchet and Clank: Into the Nexus,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2011,10.7,76,,,,PS3,Yes,
Ratchet and Clank: Quest for Booty,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/01/2008,13.86666667,76,,,,PS3,Yes,
Realms Of Ancient War,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/01/2012,9.783333333,52,,,,PS3,Yes,
Record of Agarest War,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,04/01/2010,12.2,67,,,,PS3,Yes,
Record of Agarest War 2,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/01/2012,10.03333333,56,,,,PS3,Yes,
Record of Agarest War Zero,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/01/2011,11.03333333,50,,,,PS3,Yes,
Red Faction: Battlegrounds,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,04/05/2011,11.18888889,49,,,,PS3,Yes,
Red Johnson's Chronicles,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2011,11.11666667,67,,,,PS3,Yes,
Red Johnson's Chronicles: One Against All,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/01/2012,9.783333333,56,,,,PS3,Yes,
Resident Evil 4,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,01/11/2005,17.42222222,76,,16,Shooter,PS3,Yes,
Resident Evil 5: Gold Edition,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2009,13.28333333,84,,,,PS3,Yes,
Resident Evil 6,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/02/2012,9.697222222,63,,21.5,Shooter,PS3,Yes,
Resident Evil Code: Veronica X,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/01/2011,10.78333333,65,,,,PS3,Yes,
Resident Evil Operation Raccoon City,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2012,10.11666667,52,,,,PS3,Yes,
Resident Evil Revelations,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2013,9.116666667,78,,,,PS3,Yes,
Resident Evil Revelations 2: Complete Edition,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2013,9.116666667,75,,,,PS3,Yes,
Resident Evil: The Umbrella Chronicles,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2007,14.61666667,75,,,,PS3,Yes,
Resistance 3,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/01/2011,10.78333333,83,,8,,PS3,Yes,
Retro City Rampage DX,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/01/2014,8.366666667,80,,,,PS3,Yes,
Retro/Grade,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/21/2012,9.811111111,78,,,,PS3,Yes,
Ricochet HD,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,01/01/2011,11.45,45,,,,PS3,Yes,
Rocket Knight,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2010,12.11666667,70,,,,PS3,Yes,
Rocketbirds: Hardboiled Chicken,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2011,10.7,74,,,,PS3,Yes,
Rogue Warrior,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,12/01/2009,12.53333333,27,,,,PS3,Yes,
Rotastic,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/01/2011,10.78333333,66,,,,PS3,Yes,
Rune Factory: Tides of Destiny,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2011,10.7,55,,,,PS3,Yes,
Sacred 3: Gold Edition,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/01/2014,7.866666667,56,,,,PS3,Yes,
Sacred Citadel,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,04/17/2013,9.155555556,63,,5,Action-Adventure,PS3,Yes,
Saints Row 2,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2008,13.7,82,,,,PS3,Yes,
Sam & Max Beyond Time and Space: Episode 1 - Ice Station Santa,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2009,12.7,75,,,,PS3,Yes,
Sam & Max Beyond Time and Space: Episode 2 - Moai Better Blues,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2009,12.7,75,,,,PS3,Yes,
Sam & Max Beyond Time and Space: Episode 3 - Night of the Raving Dead,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2009,12.7,75,,,,PS3,Yes,
Sam & Max Beyond Time and Space: Episode 4 - Chariots of the Dogs,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2009,12.7,75,,,,PS3,Yes,
Sam & Max Beyond Time and Space: Episode 5 - What's New Beelzebub?,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2009,12.7,75,,,,PS3,Yes,
Sam & Max The Devil's Playhouse: Episode 1 - The Penal Zone,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/01/2010,11.86666667,81,,,,PS3,Yes,
Sam & Max The Devil's Playhouse: Episode 2 - The Tomb of Sammun-Mak,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/01/2010,11.86666667,85,,,,PS3,Yes,
Sam & Max The Devil's Playhouse: Episode 3 - They Stole Max's Brain,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/01/2010,11.86666667,73,,,,PS3,Yes,
Sam & Max The Devil's Playhouse: Episode 4 - Beyond Alley of Dolls,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/01/2010,11.86666667,76,,,,PS3,Yes,
Sam & Max The Devil's Playhouse: Episode 5 - The City That Dares Not Sleep,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/01/2010,11.86666667,80,,,,PS3,Yes,
SAMURAI WARRIORS 2: Empires - HD Version,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/16/2006,15.575,53,,,,PS3,Yes,
SAMURAI WARRIORS 3: Empires,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/25/2011,10.8,55,,,,PS3,Yes,
SAMURAI WARRIORS 4,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2014,8.283333333,76,,,,PS3,Yes,
Sanctum 2,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2013,9.116666667,77,,,,PS3,Yes,
Savage Moon,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,01/01/2009,13.45,73,,,,PS3,Yes,
Shatter,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,07/01/2009,12.95,86,,,,PS3,Yes,
Sid Meier's Civilization Revolution,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,07/01/2008,13.95,85,,,,PS3,Yes,
Siren: Blood Curse,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,07/01/2008,13.95,78,,,,PS3,Yes,
Skullgirls Encore,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/01/2014,8.366666667,80,,,,PS3,Yes,
Sky Fighter,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/01/2010,12.36666667,73,,,,PS3,Yes,
Skydive: Proximity Flight,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2013,8.7,62,,,,PS3,Yes,
SkyDrift,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/01/2011,10.78333333,76,,,,PS3,Yes,
Slender: The Arrival,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2015,7.283333333,48,,,,PS3,Yes,
Smash Cars,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/01/2009,12.86666667,61,,,,PS3,Yes,
Snakeball,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,12/01/2007,14.53333333,65,,,,PS3,Yes,
Sniper Elite V2,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2012,10.11666667,70,,,,PS3,Yes,
Soldner-X 2: Final Prototype,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2015,7.283333333,77,,,,PS3,Yes,
Soldner-X: Himmelssturmer,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,12/01/2008,13.53333333,63,,,,PS3,Yes,
Space Ace,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/01/2011,11.36666667,60,,,,PS3,Yes,
Spelunker Collection,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2010,11.61666667,56,,,,PS3,Yes,
Spelunker HD,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2010,11.61666667,56,,,,PS3,Yes,
Split/Second: Velocity,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2010,12.11666667,84,,,,PS3,Yes,
Star Raiders,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2011,11.11666667,35,,,,PS3,Yes,
Star Wars: The Force Unleashed II,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2010,11.7,63,,,,PS3,Yes,
Star Wars: The Force Unleashed - Ultimate Sith Edition,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/01/2008,13.78333333,65,,,,PS3,Yes,
StarDrone,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,01/01/2018,4.45,64,,,,PS3,Yes,
STARWHAL,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/01/2015,7.366666667,78,,,,PS3,Yes,
Street Fighter III: Third Strike - Online Edition,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/01/2011,10.86666667,86,,,,PS3,Yes,
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE - EPISODE 1: HOMESTAR RUINER,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,04/11/2008,14.17222222,76,,,,PS3,Yes,
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE - EPISODE 2: STRONG BADIA THE FREE,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,04/11/2008,14.17222222,82,,,,PS3,Yes,
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE - EPISODE 3: BADDEST OF THE BANDS,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,04/11/2008,14.17222222,79,,,,PS3,Yes,
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE - EPISODE 4: DANGERESQUE 3: THE CRIMINAL PROJECTIVE,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,04/11/2008,14.17222222,81,,,,PS3,Yes,
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE - EPISODE 5: 8-BIT IS ENOUGH,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,04/11/2008,14.17222222,82,,,,PS3,Yes,
Super Puzzle Fighter II Turbo HD Remix,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/01/2007,14.86666667,82,,1,Action-Adventure,PS3,Yes,
Super Stardust HD,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/28/2007,14.95833333,85,,,,PS3,Yes,
Super Street Fighter II Turbo HD Remix,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2008,13.61666667,87,,1.2,Fighting,PS3,Yes,
Tales from Space: About a Blob,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/01/2011,11.36666667,76,,,,PS3,Yes,
Tales from Space: Mutant Blobs Attack,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/01/2014,8.033333333,81,,,,PS3,Yes,
The Awakened Fate: Ultimatum,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2015,7.283333333,65,,,,PS3,Yes,
The Darkness,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/01/2007,15.03333333,80,,,,PS3,Yes,
The Darkness II,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/01/2012,10.36666667,79,,,,PS3,Yes,
THE ELDER SCROLLS IV: OBLIVION,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/20/2006,16.23055556,94,,27.5,RPG,PS3,Yes,
The Guided Fate Paradox,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2013,8.616666667,74,,,,PS3,Yes,
The King of Fighters XIII,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2011,10.61666667,77,,,,PS3,Yes,
The Last Guy,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/01/2008,13.86666667,77,,,,PS3,Yes,
The Secret of Monkey Island: Special Edition,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,04/01/2010,12.2,87,,,,PS3,Yes,
The UnderGarden,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/01/2011,11.36666667,63,,,,PS3,Yes,
Thunder Wolves,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/01/2013,8.866666667,62,,,,PS3,Yes,
TOKYO JUNGLE,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/01/2012,9.783333333,74,,,,PS3,Yes,
Toy Home,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,12/01/2007,14.53333333,57,,,,PS3,Yes,
Trash Panic,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/01/2009,13.03333333,72,,,,PS3,Yes,
TRINITY: Souls of Zill O'll,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/01/2011,11.36666667,55,,,,PS3,Yes,
Tron: Evolution,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,12/01/2010,11.53333333,58,,,,PS3,Yes,
Truck Racer,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/01/2014,8.366666667,78,,,,PS3,Yes,
Urban Trial Freestyle,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/01/2013,9.366666667,64,,,,PS3,Yes,
Velocity Ultra,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,07/01/2013,8.95,87,,,,PS3,Yes,
Vessel,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/01/2012,10.36666667,84,,,,PS3,Yes,
Voodoo Chronicles: The First Sign,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/01/2011,10.78333333,57,,,,PS3,Yes,
Wakeboarding HD,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2010,12.28333333,63,,,,PS3,Yes,
Warlords,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2012,9.7,72,,,,PS3,Yes,
WARRIORS OROCHI 3,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2012,10.28333333,70,,,,PS3,Yes,
Warriors: Legends of Troy,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2011,11.28333333,44,,,,PS3,Yes,
Way of the Samurai 3: Plus,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2009,12.7,58,,,,PS3,Yes,
Way of the Samurai 4: Plus,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/01/2012,9.866666667,58,,,,PS3,Yes,
When Vikings Attack!,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2012,9.616666667,73,,,,PS3,Yes,
White Knight Chronicles: International Edition,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/01/2010,12.36666667,64,,,,PS3,Yes,
Wizardry: Labyrinth of Lost Souls,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2011,11.11666667,57,,,,PS3,Yes,
XBLAZE Code: Embryo,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/01/2014,8.033333333,43,,,,PS3,Yes,
XBlaze Lost: Memories,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,04/09/2015,7.177777778,63,,,,PS3,Yes,
XCOM: Enemy Within,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/12/2013,8.586111111,88,,27.5,Strategy,PS3,Yes,
YAIBA: NINJA GAIDEN Z,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2014,8.283333333,43,,,,PS3,Yes,
Zack Zero,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,01/01/2012,10.45,60,,,,PS3,Yes,
Zen Pinball 2,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,12/01/2013,8.533333333,86,,,,PS3,Yes,
Zombie Tycoon 2: Brainhov's Revenge,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,04/01/2013,9.2,63,,,,PS3,Yes,
Madden NFL 26,PS5,Extra,Leaving Soon,03/17/2026,09/14/2026,5.9,08/15/2025,0.5888888889,77,4,8,Sports,,No,
Persona 5 Tactica,PS5/PS4,Extra,Leaving Soon,09/16/2025,09/14/2026,11.93333333,11/17/2023,1.830555556,74,7.1,24,Strategy,,,
Shadowrun Returns,PS5/PS4,Extra,Leaving Soon,12/19/2023,09/14/2026,32.83333333,07/25/2013,10.4,76,7.5,12,Strategy,,Yes,
Shadowrun: Dragonfall - Director's Cut,PS5/PS4,Extra,Leaving Soon,12/19/2023,09/14/2026,32.83333333,09/18/2014,9.252777778,87,8.3,21,Strategy,,Yes,
Shadowrun: Hong Kong - Extended Edition,PS5/PS4,Extra,Leaving Soon,12/19/2023,09/14/2026,32.83333333,08/20/2015,8.330555556,81,7.7,21,Strategy,,Yes,
Disney/PIXAR Toy Story 3,PS5/PS4,Premium (Classics),Leaving Soon,09/20/2022,09/14/2026,47.8,06/15/2010,12.26388889,78,8,4.5,Platformer,PSP,Yes,
Disney/PIXAR Toy Story 2: Buzz Lightyear to the Rescue!,PS5/PS4,Premium (Classics),Leaving Soon,06/13/2022,09/14/2026,51.03333333,11/17/1999,22.57222222,75,,,,PS1,No,
Dying Light 2: Reloaded Edition,PS5/PS4,Essential,Leaving Soon,08/04/2026,08/31/2026,0.8666666667,02/04/2022,4.5,76,7.2,25,Survival,,,
Big Walk,PS5,Essential,Leaving Soon,08/04/2026,08/31/2026,0.8666666667,08/04/2026,0,91,8.2,11,Action-Adventure,,,
Signalis,PS4,Essential,Leaving Soon,08/04/2026,08/31/2026,0.8666666667,10/27/2022,3.769444444,81,8.4,9,Survival,,,
Earth Defense Force 6,PS5/PS4,Extra,Removed,08/19/2025,08/17/2026,11.93333333,07/25/2024,1.066666667,73,5.8,44,Shooter,,,
Harold Halibut,PS5,Extra,Removed,08/19/2025,08/17/2026,11.93333333,04/16/2024,1.341666667,69,6.7,11,Action-Adventure,,No,
Unicorn Overlord,PS5/PS4,Extra,Removed,08/19/2025,08/17/2026,11.93333333,03/08/2024,1.447222222,86,8.4,47,Strategy,,,
Clash: Artifacts of Chaos,PS5/PS4,Extra,Removed,11/19/2024,08/17/2026,20.93333333,03/09/2023,1.694444444,69,7.1,12,Action-Adventure,,Yes,
Dead Island 2,PS5/PS4,Extra,Removed,10/15/2024,08/17/2026,22.06666667,04/21/2023,1.483333333,73,7.4,16,Shooter,,Yes,
Röki,PS5/PS4,Extra,Removed,10/17/2023,08/17/2026,34,07/23/2020,3.233333333,82,8,10,Action-Adventure,,Yes,
Onee Chanbara Origin,PS4,Extra,Removed,11/15/2022,08/17/2026,45.06666667,12/05/2019,2.944444444,69,7.8,5,Action-Adventure,,Yes,
Bomber Crew,PS4,Extra,Removed,06/13/2022,08/17/2026,50.13333333,10/19/2017,4.65,78,,15,Strategy,,Yes,
Space Crew: Legendary Edition,PS4,Extra,Removed,06/13/2022,08/17/2026,50.13333333,10/15/2020,1.661111111,68,,,Strategy,,Yes,
Call of Duty: Modern Warfare III,PS5/PS4,Essential,Removed,07/07/2026,08/03/2026,0.8666666667,11/10/2023,2.658333333,56,2.5,5,Shooter,,No,
For the King II,PS5/PS4,Essential,Removed,07/07/2026,08/03/2026,0.8666666667,11/02/2023,2.680555556,79,7.5,18,Roguelike,,No,
CrossCode,PS5/PS4,Essential,Removed,07/07/2026,08/03/2026,0.8666666667,07/09/2020,5.994444444,86,8.3,30,RPG,,No,
Risk of Rain 2,PS5/PS4,Extra,Removed,07/15/2025,07/20/2026,12.16666667,08/11/2020,4.927777778,85,8.3,11,Shooter,,,
Tropico 6,PS5/PS4,Extra,Removed,07/15/2025,07/20/2026,12.16666667,03/29/2019,6.294444444,78,6.8,36,Management ,,,
The Jackbox Party Pack 9,PS5/PS4,Extra,Removed,07/16/2024,07/20/2026,24.13333333,10/02/2022,1.788888889,81,9,3,Party,,Portal (PS5 + Premium),
Cursed to Golf,PS5/PS4,Extra,Removed,08/15/2023,07/20/2026,35.16666667,08/18/2022,0.9916666667,74,5.3,8,Sports,,Yes,
Source of Madness,PS5/PS4,Extra,Removed,08/15/2023,07/20/2026,35.16666667,05/11/2022,1.261111111,67,6,3,Action-Adventure,,Yes,
Hundred Days: Winemaking Simulator,PS5/PS4,Extra,Removed,06/20/2023,07/20/2026,37,05/13/2021,2.102777778,74,6.3,3,Strategy,,Yes,
Get Even,PS4,Extra,Removed,06/13/2022,07/20/2026,49.23333333,06/01/2017,5.033333333,72,,7.5,Action-Adventure,,Yes,
Infinite Minigolf,PS4,Extra,Removed,06/13/2022,07/20/2026,49.23333333,07/18/2017,4.902777778,74,,2,Sports,,Yes,Yes
Grounded: Fully Yoked Edition,PS5/PS4,Essential,Removed,06/02/2026,07/06/2026,1.133333333,04/16/2024,2.127777778,83,7.9,23,Action-Adventure,,No,
Nickelodeon All-Star Brawl 2,PS5/PS4,Essential,Removed,06/02/2026,07/06/2026,1.133333333,11/07/2023,2.569444444,77,6.8,8,Fighting,,No,
"Warhammer 40,000: Darktide",PS5,Essential,Removed,06/02/2026,07/06/2026,1.133333333,11/30/2022,3.505555556,75,4.9,31,Shooter,,No,
EA Sports FC 26,PS5/PS4,Essential,Removed,05/05/2026,06/16/2026,1.366666667,09/26/2025,0.6083333333,77,2.9,32,Sports,,No,
Red Dead Redemption,PS5/PS4,Premium (Streaming Only),Removed,12/02/2025,06/15/2026,6.433333333,05/18/2010,15.53888889,95,,18,Action-Adventure,PS3,,
Red Dead Redemption: Undead Nightmare,PS5/PS4,Premium (Streaming Only),Removed,12/02/2025,06/15/2026,6.433333333,10/26/2010,15.1,87,,7,Action-Adventure,PS3,Yes,
We Love Katamari Reroll + Royal Reverie,PS5/PS4,Extra,Removed,06/17/2025,06/15/2026,11.93333333,06/02/2023,2.041666667,81,7.1,5,Action-Adventure,,,
LEGO The Incredibles,PS4,Extra,Removed,06/18/2024,06/15/2026,23.9,06/15/2018,6.008333333,69,5.6,7,Action-Adventure,,Yes,
Lawn Mowing Simulator: Landmark Edition,PS5/PS4,Extra,Removed,08/28/2023,06/15/2026,33.56666667,03/31/2022,1.411111111,70,3.3,21,Simulation,,Yes,
Scott Pilgrim vs. The World: The Game - Complete Edition,PS4,Extra (Ubisoft+ Classics),Removed,09/20/2022,06/15/2026,44.83333333,11/09/2010,11.86388889,75,6.4,5,Fighting,,Yes,
Lawn Mowing Simulator,PS5/PS4,Extra,Removed,06/13/2022,06/15/2026,48.06666667,08/10/2021,0.8416666667,71,,70,Simulation,,No,
Destiny 2: Legacy Collection (2024),PS5/PS4,Extra,Removed,06/04/2025,06/08/2026,12.13333333,06/04/2024,1,76,5.1,32,Shooter,"Lightfall, The Witch Queen, Beyond Light, and Shadowkeep",,
WUCHANG: Fallen Feathers,PS5,Essential,Removed,05/05/2026,06/01/2026,0.8666666667,07/24/2025,0.7805555556,74,6.8,31,RPG,,No,
Nine Sols,PS5/PS4,Essential,Removed,05/05/2026,06/01/2026,0.8666666667,05/28/2024,1.936111111,84,8.4,22,Metroidvania,,No,
